0.46134, 3.75089
0.46134, 3.74198
0.46134, 3.73306
0.46134, 3.72415
0.46134, 3.71523
0.46134, 3.70632
0.46134, 3.69741
0.46134, 3.68849
0.46134, 3.67958
0.79900, 3.73306
0.79900, 3.72415
0.79900, 3.71523
0.79900, 3.70632
0.79900, 3.69741
0.79900, 3.68849
0.79900, 3.67958
0.79900, 3.67066
0.79900, 3.66175
0.79900, 3.65284
0.79900, 3.64392
0.79900, 3.63501
1.13666, 3.68849
1.13666, 3.67958
1.13666, 3.67066
1.13666, 3.66175
1.13666, 3.65284
1.13666, 3.64392
1.13666, 3.63501
1.13666, 3.62610
1.13666, 3.61718
1.13666, 3.60827
1.47431, 3.66175
1.47431, 3.65284
1.47431, 3.64392
1.47431, 3.63501
1.47431, 3.62610
1.47431, 3.61718
1.47431, 3.60827
1.47431, 3.59935
1.81197, 3.61718
1.81197, 3.60827
1.81197, 3.59935
1.81197, 3.59044
2.14963, 3.60827
2.14963, 3.59935
2.14963, 3.59044
2.14963, 3.58153
2.48729, 3.59935
2.48729, 3.59044
2.48729, 3.58153
2.48729, 3.57261
2.48729, 3.56370
2.82495, 3.58153
2.82495, 3.57261
2.82495, 3.56370
2.82495, 3.55478
3.16261, 3.56370
3.16261, 3.55478
3.16261, 3.54587
3.50026, 3.55478
3.50026, 3.54587
3.50026, 3.53696
3.50026, 3.52804
3.83792, 3.54587
3.83792, 3.53696
3.83792, 3.52804
3.83792, 3.51913
4.17558, 3.53696
4.17558, 3.52804
4.17558, 3.51913
4.17558, 3.51022
4.51324, 3.51913
4.51324, 3.51022
4.85090, 3.51913
4.85090, 3.51022
4.85090, 3.50130
5.18856, 3.51022
5.18856, 3.50130
5.18856, 3.49239
5.52621, 3.50130
5.52621, 3.49239
5.52621, 3.48347
5.86387, 3.49239
5.86387, 3.48347
5.86387, 3.47456
6.20153, 3.49239
6.20153, 3.48347
6.20153, 3.47456
6.20153, 3.46565
6.53919, 3.48347
6.53919, 3.47456
6.53919, 3.46565
6.87685, 3.47456
6.87685, 3.46565
6.87685, 3.45673
7.21451, 3.46565
7.21451, 3.45673
7.21451, 3.44782
7.55216, 3.46565
